pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
2.2.3	dxy	4	13	0.038064571076857	85470000	85.47	13.52	1.08	85052	OK
2.2.3	dxy	4	22	0.061826848159746	84610000	84.61	10.18	1.02	86284	OK
2.2.3	dxy	4	17	0.030159223402832	85680000	85.68	10.34	0.87	89308	OK
2.2.3	dxy	4	21	0.040855637418532	85510000	85.51	10.74	0.97	86780	OK
2.2.3	dxy	4	20	0.028223610449470	85650000	85.65	10.79	1.09	85732	OK
2.2.3	dxy	4	18	0.028848950624940	86970000	86.97	11.17	1.21	87116	OK
2.2.3	dxy	4	19	0.038185517229387	86520000	86.52	11.89	1.00	86768	OK
2.2.3	dxy	4	28	0.033596863609445	85340000	85.34	10.38	1.00	84992	OK
2.2.3	dxy	4	27	0.030862222176201	84870000	84.87	9.91	0.98	88248	OK
2.2.3	dxy	4	23	0.031752697426272	85400000	85.40	10.76	1.07	90680	OK
2.2.3	dxy	4	24	0.044776488346296	85710000	85.71	10.58	1.02	87160	OK
2.2.3	dxy	4	26	0.023863893257202	86330000	86.33	11.01	1.09	86112	OK
2.2.3	dxy	4	25	0.017004764555003	85440000	85.44	10.65	1.06	92064	OK
2.2.3	dxy	4	34	0.020088564369104	86970000	86.97	11.16	1.16	87804	OK
2.2.3	dxy	4	33	0.054001878862000	86110000	86.11	10.50	1.28	86724	OK
2.2.3	dxy	4	32	0.021736735289013	85750000	85.75	10.79	1.16	87628	OK
2.2.3	dxy	4	30	0.027649567495381	85300000	85.30	10.45	1.07	86772	OK
2.2.3	dxy	4	29	0.032645584479884	86280000	86.28	10.95	1.11	87360	OK
2.2.3	dxy	4	31	0.023179137984499	84530000	84.53	10.10	0.91	84452	OK
2.2.3	dxy	4	40	0.026279163331068	85810000	85.81	10.56	1.01	86712	OK
2.2.3	dxy	4	39	0.026441308969471	87210000	87.21	11.48	1.20	86152	OK
2.2.3	dxy	4	38	0.032079761836401	84650000	84.65	10.12	1.00	86456	OK
2.2.3	dxy	4	35	0.020352716900412	86060000	86.06	11.86	1.10	86496	OK
2.2.3	dxy	4	36	0.031502960178710	85420000	85.42	11.43	1.15	87096	OK
2.2.3	dxy	4	37	0.028285518126757	86360000	86.36	10.97	1.12	86396	OK
2.2.3	dxy	4	46	0.036926482277125	85080000	85.08	10.38	1.09	87580	OK
2.2.3	dxy	4	45	0.028199787646229	85580000	85.58	10.47	0.97	89252	OK
2.2.3	dxy	4	44	0.033287288747815	87200000	87.20	11.28	1.22	90596	OK
2.2.3	dxy	4	41	0.020541550307213	85610000	85.61	10.68	1.06	87372	OK
2.2.3	dxy	4	42	0.035928010498741	83920000	83.92	10.77	1.22	85608	OK
2.2.3	dxy	4	43	0.017001839633863	85210000	85.21	10.11	1.16	85112	OK
2.2.3	dxy	4	52	0.014401835498221	86080000	86.08	11.89	0.98	85604	OK
2.2.3	dxy	4	51	0.016718302301010	85680000	85.68	11.55	1.00	86172	OK
2.2.3	dxy	4	50	0.032377775812787	84490000	84.49	11.70	1.03	85496	OK
2.2.3	dxy	4	47	0.042632101348711	85470000	85.47	10.27	1.00	87848	OK
2.2.3	dxy	4	48	0.094061219294940	85180000	85.18	10.10	1.01	88412	OK
2.2.3	dxy	4	49	0.024549892774402	84800000	84.80	10.47	1.11	86248	OK
2.2.3	dxy	4	58	0.025080041618783	85130000	85.13	10.65	1.04	86800	OK
2.2.3	dxy	4	57	0.029916062776639	85790000	85.79	10.71	1.01	87988	OK
2.2.3	dxy	4	56	0.020836010060898	86530000	86.53	10.86	0.98	90940	OK
2.2.3	dxy	4	53	0.025512290933237	86300000	86.30	10.94	1.04	88192	OK
2.2.3	dxy	4	54	0.039270609796597	87910000	87.91	11.35	1.16	86972	OK
2.2.3	dxy	4	55	0.042977093968514	85460000	85.46	10.47	0.99	91880	OK
2.2.3	dxy	4	64	0.024984559302867	84530000	84.53	9.67	0.94	86432	OK
2.2.3	dxy	4	63	0.025919460097988	86110000	86.11	11.36	1.08	85132	OK
2.2.3	dxy	4	62	0.011248060511310	85490000	85.49	10.63	1.02	86012	OK
2.2.3	dxy	4	60	0.020971458379117	85250000	85.25	10.39	1.02	89648	OK
2.2.3	dxy	4	59	0.022960025401193	85370000	85.37	10.28	1.01	85704	OK
2.2.3	dxy	4	61	0.031547311217468	85800000	85.80	10.90	1.06	85136	OK
2.2.3	dxy	4	70	0.032820610511025	88150000	88.15	11.65	1.15	87988	OK
2.2.3	dxy	4	69	0.015898072910014	85450000	85.45	10.65	0.99	86052	OK
2.2.3	dxy	4	68	0.042798152032562	85290000	85.29	10.60	1.13	84940	OK
2.2.3	dxy	4	65	0.062952649694756	87050000	87.05	11.24	1.16	89516	OK
2.2.3	dxy	4	66	0.027614352535991	87090000	87.09	11.56	1.23	86140	OK
2.2.3	dxy	4	67	0.020347812671133	85680000	85.68	10.61	1.00	85836	OK
2.2.3	dxy	4	76	0.037636657164447	84790000	84.79	10.77	1.29	87680	OK
2.2.3	dxy	4	75	0.028564576277358	87270000	87.27	11.34	1.15	85840	OK
2.2.3	dxy	4	74	0.059156027015454	86400000	86.40	10.89	0.92	89672	OK
2.2.3	dxy	4	71	0.055581063409514	85880000	85.88	11.18	1.01	90744	OK
2.2.3	dxy	4	72	0.029439055157404	85650000	85.65	9.95	0.95	89252	OK
2.2.3	dxy	4	73	0.043571338558878	84020000	84.02	10.31	1.10	89236	OK
2.2.3	dxy	4	82	0.023866341629262	84950000	84.95	9.72	0.92	84800	OK
2.2.3	dxy	4	81	0.017925303207644	86270000	86.27	10.97	1.10	87364	OK
2.2.3	dxy	4	80	0.023108597660248	85360000	85.36	10.31	0.93	86808	OK
2.2.3	dxy	4	78	0.014286453442516	85600000	85.60	10.69	0.98	87628	OK
2.2.3	dxy	4	77	0.029110797271410	85100000	85.10	10.49	1.12	85468	OK
2.2.3	dxy	4	79	0.028032036970403	85450000	85.45	10.28	0.97	86720	OK
2.2.3	dxy	4	88	0.031012680984912	84170000	84.17	10.38	1.06	86476	OK
2.2.3	dxy	4	87	0.030628838139085	85750000	85.75	10.81	0.93	85552	OK
2.2.3	dxy	4	86	0.022821845840706	85010000	85.01	11.41	1.42	85644	OK
2.2.3	dxy	4	83	0.042408558786869	85860000	85.86	11.15	1.04	85768	OK
2.2.3	dxy	4	84	0.035270231218293	84900000	84.90	11.13	1.13	86944	OK
2.2.3	dxy	4	85	0.058393342940225	86010000	86.01	12.44	0.92	86276	OK
2.2.3	dxy	4	94	0.020435256042009	86180000	86.18	10.47	0.92	86856	OK
2.2.3	dxy	4	93	0.020012903910527	85340000	85.34	9.49	0.92	86344	OK
2.2.3	dxy	4	92	0.041170726283787	84260000	84.26	10.29	0.89	85900	OK
2.2.3	dxy	4	90	0.029526044002074	85430000	85.43	10.69	0.99	86248	OK
2.2.3	dxy	4	89	0.035329416749182	86190000	86.19	10.95	1.04	86880	OK
2.2.3	dxy	4	91	0.041482459702760	84540000	84.54	9.96	0.92	85556	OK
2.2.3	dxy	4	100	0.028865214281116	86940000	86.94	10.34	1.06	85492	OK
2.2.3	dxy	4	99	0.033871370710223	85250000	85.25	10.45	1.05	86372	OK
2.2.3	dxy	4	98	0.024704329689925	85160000	85.16	10.46	1.05	86552	OK
2.2.3	dxy	4	95	0.033690096106565	84190000	84.19	10.61	0.97	89400	OK
2.2.3	dxy	4	96	0.035086365682172	85290000	85.29	10.90	1.16	87528	OK
2.2.3	dxy	4	97	0.025280436618398	85910000	85.91	10.87	0.92	90704	OK
2.2.3	dxy	8	3	0.015969447386493	40910000	40.91	10.19	0.88	86192	OK
2.2.3	dxy	8	4	0.056754750650702	41040000	41.04	10.20	0.82	88280	OK
2.2.3	dxy	8	5	0.038221384388552	68080000	68.08	10.58	1.15	87428	OK
2.2.3	dxy	8	2	0.042910162331908	41490000	41.49	10.56	0.91	86804	OK
2.2.3	dxy	8	1	0.016394714772845	43310000	43.31	11.65	0.95	86544	OK
2.2.3	dxy	8	10	0.016299831760471	41350000	41.35	10.61	1.05	86440	OK
2.2.3	dxy	8	11	0.051367023735443	41890000	41.89	10.93	0.98	86308	OK
2.2.3	dxy	8	9	0.024512929926663	42010000	42.01	11.62	1.01	92868	OK
2.2.3	dxy	8	6	0.039188002251487	40800000	40.80	10.12	0.94	86436	OK
2.2.3	dxy	8	8	0.041794943266669	41070000	41.07	10.64	0.94	87352	OK
2.2.3	dxy	8	7	0.050108400089726	40950000	40.95	10.46	0.87	86240	OK
2.2.3	dxy	8	16	0.040550297919598	40860000	40.86	10.16	0.90	86764	OK
2.2.3	dxy	8	17	0.030159223402832	40950000	40.95	10.22	0.87	85808	OK
2.2.3	dxy	8	15	0.030618761231326	42790000	42.79	11.32	1.05	87748	OK
2.2.3	dxy	8	14	0.029978504945824	41630000	41.63	10.83	1.03	87540	OK
2.2.3	dxy	8	12	0.032435898857395	40500000	40.50	9.96	0.83	85708	OK
2.2.3	dxy	8	13	0.038064571076857	40340000	40.34	9.55	0.91	86972	OK
2.2.3	dxy	8	22	0.061826848159746	40360000	40.36	9.72	0.79	85948	OK
2.2.3	dxy	8	23	0.031752697426272	40500000	40.50	9.82	0.87	85784	OK
2.2.3	dxy	8	21	0.040855637418532	40810000	40.81	10.13	0.88	85632	OK
2.2.3	dxy	8	20	0.028223610449470	40860000	40.86	9.99	0.88	86512	OK
2.2.3	dxy	8	18	0.028848950624940	42120000	42.12	11.03	1.02	87884	OK
2.2.3	dxy	8	19	0.038185517229387	41880000	41.88	10.64	0.85	88840	OK
2.2.3	dxy	8	28	0.033596863609445	40910000	40.91	10.15	0.86	87052	OK
2.2.3	dxy	8	27	0.030862222176201	40700000	40.70	9.96	0.80	87844	OK
2.2.3	dxy	8	29	0.032645584479884	43400000	43.40	12.71	1.27	87716	OK
2.2.3	dxy	8	24	0.044776488346296	40980000	40.98	10.04	0.85	87948	OK
2.2.3	dxy	8	26	0.023863893257202	42200000	42.20	10.19	0.83	86380	OK
2.2.3	dxy	8	25	0.017004764555003	40370000	40.37	9.86	0.80	86368	OK
2.2.3	dxy	8	34	0.020088564369104	41970000	41.97	10.91	1.13	87088	OK
2.2.3	dxy	8	35	0.020352716900412	40980000	40.98	10.34	0.93	86252	OK
2.2.3	dxy	8	33	0.054001878862000	41920000	41.92	9.96	0.95	86808	OK
2.2.3	dxy	8	32	0.021736735289013	41130000	41.13	10.36	0.91	86372	OK
2.2.3	dxy	8	30	0.027649567495381	40500000	40.50	9.92	0.84	86880	OK
2.2.3	dxy	8	31	0.023179137984499	40710000	40.71	9.63	0.88	87000	OK
2.2.3	dxy	8	40	0.026279163331068	41940000	41.94	10.24	0.89	88056	OK
2.2.3	dxy	8	41	0.020541550307213	40950000	40.95	10.20	0.88	88104	OK
2.2.3	dxy	8	39	0.026441308969471	42060000	42.06	11.01	1.08	86800	OK
2.2.3	dxy	8	38	0.032079761836401	40450000	40.45	9.58	0.82	85856	OK
2.2.3	dxy	8	36	0.031502960178710	40670000	40.67	10.00	0.85	92908	OK
2.2.3	dxy	8	37	0.028285518126757	41520000	41.52	10.72	1.05	87452	OK
2.2.3	dxy	8	46	0.036926482277125	40210000	40.21	9.68	0.85	86416	OK
2.2.3	dxy	8	47	0.042632101348711	40880000	40.88	10.34	0.87	87280	OK
2.2.3	dxy	8	45	0.028199787646229	40680000	40.68	9.85	0.85	86968	OK
2.2.3	dxy	8	44	0.033287288747815	41450000	41.45	10.65	0.97	86412	OK
2.2.3	dxy	8	42	0.035928010498741	40280000	40.28	9.47	0.87	94848	OK
2.2.3	dxy	8	43	0.017001839633863	41080000	41.08	10.24	0.81	87176	OK
2.2.3	dxy	8	52	0.014401835498221	41010000	41.01	10.03	0.86	85756	OK
2.2.3	dxy	8	53	0.025512290933237	41690000	41.69	10.76	0.93	86740	OK
2.2.3	dxy	8	51	0.016718302301010	40840000	40.84	10.29	0.94	88240	OK
2.2.3	dxy	8	50	0.032377775812787	40430000	40.43	9.48	0.80	90444	OK
2.2.3	dxy	8	48	0.094061219294940	40680000	40.68	9.91	0.79	87448	OK
2.2.3	dxy	8	49	0.024549892774402	40390000	40.39	9.72	0.82	87128	OK
2.2.3	dxy	8	58	0.025080041618783	40700000	40.70	9.99	0.85	86856	OK
2.2.3	dxy	8	57	0.029916062776639	41040000	41.04	10.29	0.79	86572	OK
2.2.3	dxy	8	59	0.022960025401193	40970000	40.97	10.14	0.91	85332	OK
2.2.3	dxy	8	56	0.020836010060898	41780000	41.78	10.47	0.96	87768	OK
2.2.3	dxy	8	54	0.039270609796597	42860000	42.86	11.21	1.14	86624	OK
2.2.3	dxy	8	55	0.042977093968514	41750000	41.75	10.12	0.85	88344	OK
2.2.3	dxy	8	65	0.062952649694756	41470000	41.47	10.17	0.85	86916	OK
2.2.3	dxy	8	64	0.024984559302867	41100000	41.10	10.37	0.89	88844	OK
2.2.3	dxy	8	63	0.025919460097988	40810000	40.81	9.48	0.78	85756	OK
2.2.3	dxy	8	62	0.011248060511310	41370000	41.37	11.09	0.88	86904	OK
2.2.3	dxy	8	60	0.020971458379117	40830000	40.83	10.07	0.84	85892	OK
2.2.3	dxy	8	61	0.031547311217468	40830000	40.83	10.10	0.86	85640	OK
2.2.3	dxy	8	70	0.032820610511025	42650000	42.65	11.23	1.07	86520	OK
2.2.3	dxy	8	71	0.055581063409514	41400000	41.40	10.80	0.92	86724	OK
2.2.3	dxy	8	69	0.015898072910014	40810000	40.81	10.06	0.83	87392	OK
2.2.3	dxy	8	68	0.042798152032562	40910000	40.91	9.90	0.81	86500	OK
2.2.3	dxy	8	66	0.027614352535991	43060000	43.06	12.71	1.02	90700	OK
2.2.3	dxy	8	67	0.020347812671133	40960000	40.96	10.09	0.86	87292	OK
2.2.3	dxy	8	76	0.037636657164447	40490000	40.49	10.05	0.85	88508	OK
2.2.3	dxy	8	77	0.029110797271410	40500000	40.50	9.58	0.89	86368	OK
2.2.3	dxy	8	75	0.028564576277358	42090000	42.09	11.04	1.02	87092	OK
2.2.3	dxy	8	74	0.059156027015454	42350000	42.35	10.82	0.93	88912	OK
2.2.3	dxy	8	72	0.029439055157404	41470000	41.47	10.33	1.02	86628	OK
2.2.3	dxy	8	73	0.043571338558878	40580000	40.58	9.59	0.89	85688	OK
2.2.3	dxy	8	82	0.023866341629262	40270000	40.27	9.65	0.83	87448	OK
2.2.3	dxy	8	83	0.042408558786869	41880000	41.88	11.99	0.88	86848	OK
2.2.3	dxy	8	81	0.017925303207644	41580000	41.58	10.71	0.99	85908	OK
2.2.3	dxy	8	80	0.023108597660248	41260000	41.26	10.61	0.87	91848	OK
2.2.3	dxy	8	78	0.014286453442516	40770000	40.77	9.97	0.92	86972	OK
2.2.3	dxy	8	79	0.028032036970403	40610000	40.61	10.01	0.86	90676	OK
2.2.3	dxy	8	88	0.031012680984912	40840000	40.84	10.49	0.83	87712	OK
2.2.3	dxy	8	87	0.030628838139085	41090000	41.09	10.56	0.84	85576	OK
2.2.3	dxy	8	89	0.035329416749182	41380000	41.38	10.64	0.92	86724	OK
2.2.3	dxy	8	86	0.022821845840706	40920000	40.92	10.08	0.83	85956	OK
2.2.3	dxy	8	84	0.035270231218293	40530000	40.53	9.90	0.78	86600	OK
2.2.3	dxy	8	85	0.058393342940225	40500000	40.50	9.80	0.83	86384	OK
2.2.3	dxy	8	94	0.020435256042009	41660000	41.66	10.09	0.94	91860	OK
2.2.3	dxy	8	95	0.033690096106565	41370000	41.37	10.38	0.85	91952	OK
2.2.3	dxy	8	93	0.020012903910527	41220000	41.22	9.11	0.83	87432	OK
2.2.3	dxy	8	92	0.041170726283787	40310000	40.31	9.60	0.77	88152	OK
2.2.3	dxy	8	90	0.029526044002074	40350000	40.35	9.88	0.81	86796	OK
2.2.3	dxy	8	91	0.041482459702760	40380000	40.38	9.70	0.80	87044	OK
2.2.3	dxy	8	100	0.028865214281116	40560000	40.56	9.92	0.80	85944	OK
2.2.3	dxy	8	99	0.033871370710223	40260000	40.26	9.45	0.89	88700	OK
2.2.3	dxy	8	98	0.024704329689925	40820000	40.82	10.22	0.82	87112	OK
2.2.3	dxy	8	96	0.035086365682172	41030000	41.03	10.02	0.87	86044	OK
2.2.3	dxy	8	97	0.025280436618398	41360000	41.36	10.63	0.95	86416	OK
2.2.3	fst	16	3	0.024604731706407	12620000	12.62	9.56	0.76	86420	OK
2.2.3	fst	16	2	0.057418786440080	14380000	14.38	11.03	1.04	84952	OK
2.2.3	fst	16	1	-0.024934889358041	15240000	15.24	11.60	1.18	86192	OK
2.2.3	fst	16	4	0.027632490676269	14230000	14.23	10.84	0.98	86172	OK
2.2.3	fst	16	5	0.008931514934281	13130000	13.13	9.98	0.84	85160	OK
2.2.3	fst	16	6	-0.022149052958422	12790000	12.79	9.51	0.73	86816	OK
2.2.3	fst	16	7	-0.047193778593090	12970000	12.97	9.60	0.77	85208	OK
2.2.3	fst	16	8	-0.035229967268060	12650000	12.65	9.55	0.81	85924	OK
2.2.3	fst	16	9	-0.001146872933406	12460000	12.46	9.69	0.80	87064	OK
2.2.3	fst	16	10	0.018815259307068	12760000	12.76	9.84	0.82	85340	OK
2.2.3	fst	16	11	0.065131188088807	13600000	13.60	10.23	0.86	86484	OK
2.2.3	fst	16	12	-0.008650415983018	12900000	12.90	9.90	0.84	87012	OK
2.2.3	fst	16	13	-0.010008125549946	13170000	13.17	9.99	0.84	86768	OK
2.2.3	fst	16	14	-0.003919531560954	13070000	13.07	10.16	0.78	85472	OK
2.2.3	fst	16	15	-0.013449024944621	12980000	12.98	9.96	0.85	86308	OK
2.2.3	fst	16	16	0.079860871117091	13740000	13.74	10.94	0.96	86056	OK
2.2.3	fst	16	17	-0.013714049126584	13050000	13.05	10.21	0.75	85812	OK
2.2.3	fst	16	18	0.098559933832082	13060000	13.06	9.88	0.85	87168	OK
2.2.3	fst	16	19	0.026495384956766	12800000	12.80	9.68	0.77	87008	OK
2.2.3	fst	16	20	-0.035955417750475	12970000	12.97	9.95	0.81	86808	OK
2.2.3	fst	16	21	0.074722613454003	12900000	12.90	10.23	0.75	85704	OK
2.2.3	fst	16	22	-0.019030129771970	13150000	13.15	9.98	0.86	85124	OK
2.2.3	fst	16	23	-0.034153439485781	13140000	13.14	9.91	0.83	86840	OK
2.2.3	fst	16	24	-0.009108548098939	13560000	13.56	10.58	0.85	85436	OK
2.2.3	fst	16	25	-0.006159277687509	12670000	12.67	9.85	0.84	86188	OK
2.2.3	fst	16	26	0.090008035550219	12730000	12.73	9.95	0.76	85408	OK
2.2.3	fst	16	27	-0.024893422429290	13940000	13.94	10.71	0.91	86716	OK
2.2.3	fst	16	28	-0.014599314882228	12980000	12.98	9.96	0.77	86788	OK
2.2.3	fst	16	29	0.013851459874093	13170000	13.17	10.08	0.85	87616	OK
2.2.3	fst	16	30	-0.045857603861265	13000000	13.00	10.15	0.88	85736	OK
2.2.3	fst	16	31	0.100296874857598	13260000	13.26	9.50	0.88	85956	OK
2.2.3	fst	16	32	-0.008257554979454	13350000	13.35	10.69	0.96	87340	OK
2.2.3	fst	16	33	-0.034485501539783	13050000	13.05	9.84	0.80	84920	OK
2.2.3	fst	16	34	-0.013600361352789	13260000	13.26	10.53	0.90	85512	OK
2.2.3	fst	16	35	-0.028224827533264	13000000	13.00	10.07	0.85	86972	OK
2.2.3	fst	16	36	0.013148161477378	14370000	14.37	11.12	0.99	86312	OK
2.2.3	fst	16	37	-0.011943532503436	13840000	13.84	10.84	0.98	85104	OK
2.2.3	fst	16	38	0.000305290201954	12900000	12.90	10.13	0.78	86436	OK
2.2.3	fst	16	39	-0.016766728414057	12750000	12.75	9.56	0.81	86384	OK
2.2.3	fst	16	40	0.040745086129475	12480000	12.48	9.61	0.84	85148	OK
2.2.3	fst	16	41	-0.038226205395073	13280000	13.28	9.17	0.88	85264	OK
2.2.3	fst	16	42	-0.037854647569388	13170000	13.17	9.75	0.79	86152	OK
2.2.3	fst	16	43	0.094432194442370	12800000	12.80	9.96	0.88	84928	OK
2.2.3	fst	16	44	0.037830462551710	12840000	12.84	9.64	0.86	86152	OK
2.2.3	fst	16	45	-0.040272026052387	12780000	12.78	9.81	0.86	86984	OK
2.2.3	fst	16	46	-0.041897248147987	12650000	12.65	9.54	0.88	85464	OK
2.2.3	fst	16	47	0.040412725317238	13030000	13.03	9.87	0.86	88720	OK
2.2.3	fst	16	48	-0.012746110588862	13090000	13.09	9.61	0.81	86412	OK
2.2.3	fst	16	49	-0.018854141071422	13030000	13.03	9.98	0.87	86944	OK
2.2.3	fst	16	50	-0.027505739073107	12880000	12.88	10.03	0.83	86568	OK
2.2.3	fst	16	51	-0.019561191184525	12880000	12.88	9.83	0.83	86044	OK
2.2.3	fst	16	52	0.011588604389932	12980000	12.98	10.00	0.81	85768	OK
2.2.3	fst	16	53	0.012520158097834	12880000	12.88	9.61	0.82	87744	OK
2.2.3	fst	16	54	0.019715252902812	12890000	12.89	9.96	0.83	85288	OK
2.2.3	fst	16	55	-0.013460469547216	14630000	14.63	10.96	0.96	85636	OK
2.2.3	fst	16	56	-0.030967872707986	12800000	12.80	9.75	0.79	86792	OK
2.2.3	fst	16	57	0.009361311755203	12790000	12.79	9.74	0.77	87316	OK
2.2.3	fst	16	58	-0.002728362308380	13170000	13.17	10.58	0.86	85984	OK
2.2.3	fst	16	59	-0.020842434673005	12950000	12.95	10.14	0.83	85860	OK
2.2.3	fst	16	60	-0.022579799354123	12730000	12.73	9.48	0.80	84604	OK
2.2.3	fst	16	61	-0.028993559619790	12930000	12.93	9.46	0.83	85564	OK
2.2.3	fst	16	62	0.007396514522258	13350000	13.35	10.04	0.83	87224	OK
2.2.3	fst	16	63	-0.013653638469148	14830000	14.83	11.14	1.13	85320	OK
2.2.3	fst	16	64	0.076124890014070	12870000	12.87	9.74	0.81	86808	OK
2.2.3	fst	16	65	-0.001622575483762	14900000	14.90	11.05	1.17	86064	OK
2.2.3	fst	16	66	-0.022282473614588	12530000	12.53	9.44	0.84	86856	OK
2.2.3	fst	16	67	-0.010578683418420	14420000	14.42	11.01	1.13	86160	OK
2.2.3	fst	16	68	0.050458591848011	13590000	13.59	10.59	0.95	86184	OK
2.2.3	fst	16	69	-0.025706046417574	12890000	12.89	9.90	0.81	86548	OK
2.2.3	fst	16	70	-0.004379889762470	13880000	13.88	10.65	0.97	85460	OK
2.2.3	fst	16	71	0.044196669293381	13300000	13.30	10.11	0.83	87188	OK
2.2.3	fst	16	72	0.007790420957374	12650000	12.65	9.54	0.83	87060	OK
2.2.3	fst	16	73	-0.040885221144043	12840000	12.84	9.91	0.82	85576	OK
2.2.3	fst	16	74	-0.013215522666992	13070000	13.07	9.74	0.81	86208	OK
2.2.3	fst	16	75	0.017886847374889	12800000	12.80	10.07	0.79	87520	OK
2.2.3	fst	16	76	-0.011387389721602	13450000	13.45	9.43	0.88	89892	OK
2.2.3	fst	16	77	-0.043312093824128	13390000	13.39	10.57	0.89	87148	OK
2.2.3	fst	16	78	-0.003923598119635	13300000	13.30	10.71	0.82	85536	OK
2.2.3	fst	16	79	0.070626912898796	12840000	12.84	9.70	0.76	87196	OK
2.2.3	fst	16	80	-0.044549100292280	13720000	13.72	10.25	0.96	87260	OK
2.2.3	fst	16	81	0.058139837092040	13570000	13.57	10.67	0.88	86592	OK
2.2.3	fst	16	82	0.099888282765659	12520000	12.52	9.64	0.83	88616	OK
2.2.3	fst	16	83	-0.036246745027817	13750000	13.75	9.73	0.93	84768	OK
2.2.3	fst	16	84	-0.021880663141777	12770000	12.77	9.72	0.83	86024	OK
2.2.3	fst	16	85	-0.036728106448131	12850000	12.85	9.49	0.84	86672	OK
2.2.3	fst	16	86	-0.009013411240490	12780000	12.78	9.90	0.86	86804	OK
2.2.3	fst	16	87	-0.034318608878942	14560000	14.56	11.12	1.09	86000	OK
2.2.3	fst	16	88	0.064351999319080	13050000	13.05	10.22	0.89	88776	OK
2.2.3	fst	16	89	0.097727184312143	14490000	14.49	11.10	1.11	85548	OK
2.2.3	fst	16	90	-0.047905193455686	13440000	13.44	10.62	0.82	84552	OK
2.2.3	fst	16	92	0.036658352442620	13700000	13.70	10.20	0.88	85232	OK
2.2.3	fst	16	91	-0.030357937311749	14110000	14.11	10.93	0.94	84896	OK
2.2.3	fst	16	93	-0.027438492914885	13520000	13.52	10.66	0.78	90960	OK
2.2.3	fst	16	94	0.005937108991998	12790000	12.79	10.00	0.79	87680	OK
2.2.3	fst	16	95	0.005961956807922	12950000	12.95	9.81	0.88	85956	OK
2.2.3	fst	16	96	-0.044286748624912	13020000	13.02	9.80	0.79	87420	OK
2.2.3	fst	16	98	0.125849915169940	12970000	12.97	9.67	0.83	87032	OK
2.2.3	fst	16	97	-0.054650323803841	12740000	12.74	9.99	0.77	86984	OK
2.2.3	fst	16	100	-0.051583029971344	12660000	12.66	9.70	0.78	85768	OK
2.2.3	fst	16	99	-0.036037423562291	14880000	14.88	11.29	1.03	85800	OK
2.2.3	fst	1	2	0.057418786440080	77840000	77.84	47.75	2.83	95940	OK
2.2.3	fst	1	1	-0.024934889358041	73440000	73.44	46.61	3.60	95568	OK
2.2.3	fst	1	3	0.024604731706407	52130000	52.13	40.35	1.90	95820	OK
2.2.3	fst	1	4	0.027632490676269	59750000	59.75	48.48	2.93	96160	OK
2.2.3	fst	1	5	0.008931514934281	56390000	56.39	45.30	2.20	98544	OK
2.2.3	fst	1	6	-0.022149052958422	60060000	60.06	44.91	2.28	94180	OK
2.2.3	fst	1	7	-0.047193778593090	53900000	53.90	42.08	1.97	97712	OK
2.2.3	fst	1	8	-0.035229967268060	55590000	55.59	44.06	2.24	95224	OK
2.2.3	fst	1	9	-0.001146872933406	52380000	52.38	40.51	2.01	97916	OK
2.2.3	fst	1	10	0.018815259307068	53080000	53.08	41.36	2.20	95348	OK
2.2.3	fst	1	11	0.065131188088807	55750000	55.75	44.32	2.12	94656	OK
2.2.3	fst	1	12	-0.008650415983018	54990000	54.99	43.69	2.14	94548	OK
2.2.3	fst	1	13	-0.010008125549946	57280000	57.28	45.88	2.27	96448	OK
2.2.3	fst	1	14	-0.003919531560954	55970000	55.97	44.67	2.13	95480	OK
2.2.3	fst	1	15	-0.013449024944621	53030000	53.03	41.37	2.02	96376	OK
2.2.3	fst	1	16	0.079860871117091	58380000	58.38	47.15	2.58	95536	OK
2.2.3	fst	1	17	-0.013714049126584	53310000	53.31	41.69	2.12	95776	OK
2.2.3	fst	1	18	0.098559933832082	55340000	55.34	43.94	2.05	96572	OK
2.2.3	fst	1	19	0.026495384956766	53910000	53.91	42.09	2.21	94732	OK
2.2.3	fst	1	20	-0.035955417750475	52290000	52.29	40.48	1.97	95620	OK
2.2.3	fst	1	21	0.074722613454003	53570000	53.57	41.84	2.12	97836	OK
2.2.3	fst	1	22	-0.019030129771970	58470000	58.47	47.32	2.26	94636	OK
2.2.3	fst	1	23	-0.034153439485781	56390000	56.39	44.93	2.16	96000	OK
2.2.3	fst	1	24	-0.009108548098939	57520000	57.52	45.76	2.36	95072	OK
2.2.3	fst	1	25	-0.006159277687509	52150000	52.15	40.53	2.05	95176	OK
2.2.3	fst	1	26	0.090008035550219	54010000	54.01	42.40	2.15	94372	OK
2.2.3	fst	1	28	-0.014599314882228	54760000	54.76	43.28	2.10	94192	OK
2.2.3	fst	1	27	-0.024893422429290	58440000	58.44	47.14	3.13	94664	OK
2.2.3	fst	1	29	0.013851459874093	55250000	55.25	43.63	2.17	94204	OK
2.2.3	fst	1	30	-0.045857603861265	55640000	55.64	44.30	2.15	95632	OK
2.2.3	fst	1	31	0.100296874857598	51840000	51.84	39.81	1.92	95612	OK
2.2.3	fst	1	32	-0.008257554979454	55540000	55.54	44.51	2.24	95712	OK
2.2.3	fst	1	33	-0.034485501539783	54460000	54.46	42.80	2.07	97844	OK
